datasets,bioentities
1001024,1030492
1001024,1030496
1001024,1030497
1001024,1030501
1001024,1030507
1001024,1030514
1001024,1030518
1001024,1030522
1001024,1030526
1001024,1030530
1001024,1030534
1001024,1030538
1001024,1030539
1001024,1030543
1001024,1030544
1001024,1030548
1001024,1030552
1001024,1030556
1001024,1030560
1001024,1030564
1001024,1030568
1001024,1030574
1001024,1030575
1001024,1030579
1001024,1030580
1001024,1030584
1001024,1030585
1001024,1030592
1001024,1030595
1001024,1030599
1001024,1030600
1001024,1030606
1001024,1030609
1001024,1030615
1001024,1030620
1001024,1030624
1001024,1030630
1001024,1030631
1001024,1030635
1001024,1030640
1001024,1030644
1001024,1030648
1001024,1030649
1001024,1030656
1001024,1030657
1001024,1030661
1001024,1030665
1001024,1030669
1001024,1030673
1001024,1030677
1001024,1030681
1001024,1030687
1001024,1030688
1001024,1030692
1001024,1030693
1001024,1030697
1001024,1030698
1001024,1030702
1001024,1030703
1001024,1030709
1001024,1030714
1001024,1030720
1001024,1030723
1001024,1030730
1001024,1030735
1001024,1030739
1001024,1030744
1001024,1030748
1001024,1030753
1001024,1030754
1001024,1030759
1001024,1030762
1001024,1030766
1001024,1030771
1001024,1030775
1001024,1030782
1001024,1030789
1001024,1030793
1001024,1030794
1001024,1030800
1001024,1030805
1001024,1030809
1001024,1030813
1001024,1030817
1001024,1030821
1001024,1030825
1001024,1030829
1001024,1030833
1001024,1030834
1001024,1030838
1001024,1030839
1001024,1030843
1001024,1030844
1001024,1030848
1001024,1030849
1001024,1030853
1001024,1030854
1001024,1030862
1001024,1030865
1001024,1030871
1001024,1030872
1001024,1030876
1001024,1030877
1001024,1030881
1001024,1030885
1001024,1030889
1001024,1030893
1001024,1030900
1001024,1030909
1001024,1030913
1001024,1030914
1001024,1030918
1001024,1030922
1001024,1030926
1001024,1030930
1001024,1030934
1001024,1030938
1001024,1030939
1001024,1030943
1001024,1030944
1001024,1030948
1001024,1030949
1001024,1030953
1001024,1030954
1001024,1030958
1001024,1030959
1001024,1030966
1001024,1030971
1001024,1030975
1001024,1030979
1001024,1030986
1001024,1030989
1001024,1030993
1001024,1030998
1001024,1031003
1001024,1031007
1001024,1031013
1001024,1031016
1001024,1031020
1001024,1031021
1001024,1031026
1001024,1031030
1001024,1031034
1001024,1031038
1001024,1031042
1001024,1031048
1001024,1031051
1001024,1031057
1001024,1031061
1001024,1031065
1001024,1031066
1001024,1031070
1001024,1031071
1001024,1031075
1001024,1031076
1001024,1031082
1001024,1031087
1001024,1031091
1001024,1031092
1001024,1031096
1001024,1031097
1001024,1031101
1001024,1031105
1001024,1031109
1001024,1031113
1001024,1031117
1001024,1031118
1001024,1031124
1001024,1031125
1001024,1031129
1001024,1031133
1001024,1031138
1001024,1031143
1001024,1031151
1001024,1031152
1001024,1031156
1001024,1031157
1001024,1031163
1001024,1031166
1001024,1031172
1001024,1031177
1001024,1031185
1001024,1031194
1001024,1031200
1001024,1031205
1001024,1031211
1001024,1031214
1001024,1031218
1001024,1031223
1001024,1031227
1001024,1031228
1001024,1031232
1001024,1031237
1001024,1031241
1001024,1031245
1001024,1031249
1001024,1031250
1001024,1031256
1001024,1031257
1001024,1031261
1001024,1031265
1001024,1031271
1001024,1031275
1001024,1031279
1001024,1031283
1001024,1031284
1001024,1031291
1001024,1031294
1001024,1031301
1001024,1031304
1001024,1031308
1001024,1031309
1001024,1031313
1001024,1031314
1001024,1031318
1001024,1031319
1001024,1031325
1001024,1031328
1001024,1031332
1001024,1031336
1001024,1031337
1001024,1031341
1001024,1031345
1001024,1031349
1001024,1031354
1001024,1031358
1001024,1031359
1001024,1031363
1001024,1031364
1001024,1031371
1001024,1031380
1001024,1031384
1001024,1031388
1001024,1031392
1001024,1031397
1001024,1031403
1001024,1031408
1001024,1031409
1001024,1031413
1001024,1031414
1001024,1031418
1001024,1031419
1001024,1031425
1001024,1031430
1001024,1031434
1001024,1031435
1001024,1031439
1001024,1031440
1001024,1031446
1001024,1031451
1001024,1031455
1001024,1031456
1001024,1031460
1001024,1031464
1001024,1031469
1001024,1031475
1001024,1031482
1001024,1031488
1001024,1031492
1001024,1031499
1001024,1031503
1001024,1031507
1001024,1031511
1001024,1031512
1001024,1031516
1001024,1031517
1001024,1031523
1001024,1031530
1001024,1031536
1001024,1031537
1001024,1031541
1001024,1031545
1001024,1031549
1001024,1031553
1001024,1031558
1001024,1031562
1001024,1031563
1001024,1031567
1001024,1031568
1001024,1031572
1001024,1031573
1001024,1031577
1001024,1031578
1001024,1031584
1001024,1031591
1001024,1031595
1001024,1031596
1001024,1031602
1001024,1031607
1001024,1031611
1001024,1031616
1001024,1031624
1001024,1031628
1001024,1031632
1001024,1031633
1001024,1031637
1001024,1031641
1001024,1031645
1001024,1031651
1001024,1031652
1001024,1031656
1001024,1031660
1001024,1031664
1001024,1031668
1001024,1031672
1001024,1031678
1001024,1031679
1001024,1031685
1001024,1031690
1001024,1031694
1001024,1031695
1001024,1031699
1001024,1031700
1001024,1031706
1001024,1031707
1001024,1031713
1001024,1031716
1001024,1031722
1001024,1031723
1001024,1031727
1001024,1031731
1001024,1031732
1001024,1031738
1001024,1031739
1001024,1031743
1001024,1031747
1001024,1031751
1001024,1031756
1001024,1031760
1001024,1031764
1001024,1031771
1001024,1031772
1001024,1031776
1001024,1031777
1001024,1031781
1001024,1031782
1001024,1031786
1001024,1031790
1001024,1031796
1001024,1031800
1001024,1031804
1001024,1031808
1001024,1031809
1001024,1031816
1001024,1031825
1001024,1031829
1001024,1031830
1001024,1031837
1001024,1031846
1001024,1031852
1001024,1031855
1001024,1031859
1001024,1031860
1001024,1031864
1001024,1031865
1001024,1031868
2000001,1000082
2000001,1000092
2000001,1000126
2000001,1000140
2000001,1000151
2000001,1000184
2000001,1000216
2000001,1000231
2000001,1000241
2000001,1000250
2000001,1000267
2000001,1000278
2000001,1000289
2000001,1000300
2000001,1000369
2000001,1000421
2000001,1000434
2000001,1000481
2000001,1000502
2000001,1000524
2000001,1000536
2000001,1000556
2000001,1000567
2000001,1000580
2000001,1000592
2000001,1000604
2000001,1000617
2000001,1000636
2000001,1000652
2000001,1000670
2000001,1000684
2000001,1000693
2000001,1000710
2000001,1000767
2000001,1000777
2000001,1000804
2000001,1000822
2000001,1000832
2000001,1000853
2000001,1000863
2000001,1000885
2000001,1000900
2000001,1000914
2000001,1000945
2000001,1000958
2000001,1000971
2000001,1000979
2000001,1000996
2000001,1001005
2000001,1001019
2000001,1001031
2000001,1001052
2000001,1001063
2000001,1001087
2000001,1001095
2000001,1001103
2000001,1001114
2000001,1001119
2000001,1001124
2000001,1001137
2000001,1001145
2000001,1001168
2000001,1001179
2000001,1001210
2000001,1001217
2000001,1001236
2000001,1001241
2000001,1001246
2000001,1001254
2000001,1001270
2000001,1001293
2000001,1001302
2000001,1001332
2000001,1001337
2000001,1001342
2000001,1001347
2000001,1001357
2000001,1001376
2000001,1001398
2000001,1001431
2000001,1001445
2000001,1001461
2000001,1001469
2000001,1001474
2000001,1001482
2000001,1001497
2000001,1001529
2000001,1001534
2000001,1001539
2000001,1001570
2000001,1001575
2000001,1001580
2000001,1001585
2000001,1001590
2000001,1001595
2000001,1001603
2000001,1001624
2000001,1001667
2000001,1001683
2000001,1001711
2000001,1001719
2000001,1001727
2000001,1001734
2000001,1001741
2000001,1001755
2000001,1001760
2000001,1001770
2000001,1001792
2000001,1001829
2000001,1001834
2000001,1001839
2000001,1001847
2000001,1001862
2000001,1001876
2000001,1001911
2000001,1001939
2000001,1001945
2000001,1001950
2000001,1001984
2000001,1001995
2000001,1002015
2000001,1002023
2000001,1002030
2000001,1002045
2000001,1002055
2000001,1002076
2000001,1002099
2000001,1002104
2000001,1002125
2000001,1002130
2000001,1002135
2000001,1002140
2000001,1002145
2000001,1002150
2000001,1002170
2000001,1002178
2000001,1002186
2000001,1002216
2000001,1002223
2000001,1002255
2000001,1002263
2000001,1002274
2000001,1002279
2000001,1002286
2000001,1002300
2000001,1002310
2000001,1002335
2000001,1002340
2000001,1002373
2000001,1002388
2000001,1002408
2000001,1002422
2000001,1002427
2000001,1002432
2000001,1002437
2000001,1002450
2000001,1002459
2000001,1002494
2000001,1002535
2000001,1002546
2000001,1002551
2000001,1002556
2000001,1002561
2000001,1002566
2000001,1002575
2000001,1002601
2000001,1002612
2000001,1002625
2000001,1002652
2000001,1002660
2000001,1002670
2000001,1002675
2000001,1002680
2000001,1002687
2000001,1002697
2000001,1002713
2000001,1002738
2000001,1002743
2000001,1002764
2000001,1002769
2000001,1002775
2000001,1002780
2000001,1002787
2000001,1002798
2000001,1002811
2000001,1002821
2000001,1002841
2000001,1002874
2000001,1002883
2000001,1002888
2000001,1002893
2000001,1002898
2000001,1002903
2000001,1002923
2000001,1002944
2000001,1002952
2000001,1002960
2000001,1002995
2000001,1003003
2000001,1003015
2000001,1003022
2000001,1003034
2000001,1003046
2000001,1003051
2000001,1003077
2000001,1003099
2000001,1003106
2000001,1003140
2000001,1003148
2000001,1003157
2000001,1003162
2000001,1003167
2000001,1003172
2000001,1003181
2000001,1003186
2000001,1003209
2000001,1003216
2000001,1003234
2000001,1003266
2000001,1003282
2000001,1003291
2000001,1003298
2000001,1003308
2000001,1003313
2000001,1003329
2000001,1003341
2000001,1003370
2000001,1003382
2000001,1003409
2000001,1003414
2000001,1003422
2000001,1003434
2000001,1003439
2000001,1003444
2000001,1003449
2000001,1003463
2000001,1003486
2000001,1003491
2000001,1003522
2000001,1003530
2000001,1003549
2000001,1003557
2000001,1003572
2000001,1003584
2000001,1003602
2000001,1003621
2000001,1003652
2000001,1003663
2000001,1003690
2000001,1003695
2000001,1003700
2000001,1003705
2000001,1003710
2000001,1003715
2000001,1003720
2000001,1003739
2000001,1003747
2000001,1003769
2000001,1003774
2000001,1003781
2000001,1003813
2000001,1003818
2000001,1003823
2000001,1003828
2000001,1003833
2000001,1003840
2000001,1003848
2000001,1003866
2000001,1003889
2000001,1003900
2000001,1003929
2000001,1003934
2000001,1003939
2000001,1003944
2000001,1003949
2000001,1003954
2000001,1003959
2000001,1003976
2000001,1003985
2000001,1004007
2000001,1004012
2000001,1004017
2000001,1004047
2000001,1004052
2000001,1004057
2000001,1004062
2000001,1004067
2000001,1004072
2000001,1004080
2000001,1004087
2000001,1004105
2000001,1004110
2000001,1004132
2000001,1004141
2000001,1004155
2000001,1004171
2000001,1004176
2000001,1004181
2000001,1004192
2000001,1004216
2000001,1004243
2000001,1004248
2000001,1004276
2000001,1004283
2000001,1004290
2000001,1004298
2000001,1004307
2000001,1004314
2000001,1004332
2000001,1004337
2000001,1004358
2000001,1004363
2000001,1004390
2000001,1004397
2000001,1004408
2000001,1004413
2000001,1004418
2000001,1004423
2000001,1004430
2000001,1004444
2000001,1004465
2000001,1004503
2000001,1004511
2000001,1004517
2000001,1004522
2000001,1004530
2000001,1004543
2000001,1004561
2000001,1004586
2000001,1004593
2000001,1004600
2000001,1004632
2000001,1004637
2000001,1004642
2000001,1004647
2000001,1004654
2000001,1004663
2000001,1004668
2000001,1004684
2000001,1004711
2000001,1004718
2000001,1004747
2000001,1004754
2000001,1004761
2000001,1004769
2000001,1004779
2000001,1004794
2000001,1004803
2000001,1004820
2000001,1004846
2000001,1004854
2000001,1004889
2000001,1004899
2000001,1004906
2000001,1004911
2000001,1004916
2000001,1004923
2000001,1004944
2000001,1004961
2000001,1004966
2000001,1004971
2000001,1005003
2000001,1005012
2000001,1005021
2000001,1005026
2000001,1005034
2000001,1005044
2000001,1005053
2000001,1005066
2000001,1005081
2000001,1005093
2000001,1005119
2000001,1005124
2000001,1005152
2000001,1005159
2000001,1005168
2000001,1005173
2000001,1005181
2000001,1005190
2000001,1005205
2000001,1005233
2000001,1005241
2000001,1005268
2000001,1005279
2000001,1005284
2000001,1005291
2000001,1005298
2000001,1005303
2000001,1005312
2000001,1005337
2000001,1005346
2000001,1005371
2000001,1005376
2000001,1005385
2000001,1005403
2000001,1005416
2000001,1005430
2000001,1005440
2000001,1005456
2000001,1005483
2000001,1005504
2000001,1005542
2000001,1005552
2000001,1005560
2000001,1005571
2000001,1005576
2000001,1005581
2000001,1005588
2000001,1005601
2000001,1005623
2000001,1005630
2000001,1005640
2000001,1005678
2000001,1005683
2000001,1005688
2000001,1005692
2000001,1005700
2000001,1005711
2000001,1005722
2000001,1005737
2000001,1005755
2000001,1005760
2000001,1005785
2000001,1005796
2000001,1005830
2000001,1005835
2000001,1005842
2000001,1005853
2000001,1005860
2000001,1005874
2000001,1005885
2000001,1005904
2000001,1005928
2000001,1005963
2000001,1005968
2000001,1005973
2000001,1005981
2000001,1005991
2000001,1006006
2000001,1006024
2000001,1006047
2000001,1006054
2000001,1006061
2000001,1006091
2000001,1006098
2000001,1006103
2000001,1006110
2000001,1006120
2000001,1006133
2000001,1006140
2000001,1006147
2000001,1006160
2000001,1006173
2000001,1006181
2000001,1006213
2000001,1006221
2000001,1006226
2000001,1006233
2000001,1006248
2000001,1006255
2000001,1006265
2000001,1006293
2000001,1006301
2000001,1006329
2000001,1006334
2000001,1006339
2000001,1006344
2000001,1006352
2000001,1006362
2000001,1006373
2000001,1006401
2000001,1006417
2000001,1006448
2000001,1006455
2000001,1006460
2000001,1006465
2000001,1006470
2000001,1006475
2000001,1006499
2000001,1006512
2000001,1006531
2000001,1006538
2000001,1006569
2000001,1006577
2000001,1006582
2000001,1006587
2000001,1006592
2000001,1006599
2000001,1006613
2000001,1006637
2000001,1006642
2000001,1006652
2000001,1006684
2000001,1006696
2000001,1006701
2000001,1006708
2000001,1006715
2000001,1006722
2000001,1006733
2000001,1006760
2000001,1006791
2000001,1006805
2000001,1006836
2000001,1006846
2000001,1006855
2000001,1006860
2000001,1006868
2000001,1006877
2000001,1006890
2000001,1006918
2000001,1006934
2000001,1006968
2000001,1006973
2000001,1006980
2000001,1006985
2000001,1006990
2000001,1006997
2000001,1007015
2000001,1007030
2000001,1007055
2000001,1007063
2000001,1007071
2000001,1007104
2000001,1007111
2000001,1007120
2000001,1007129
2000001,1007134
2000001,1007142
2000001,1007153
2000001,1007177
2000001,1007191
2000001,1007217
2000001,1007246
2000001,1007251
2000001,1007256
2000001,1007263
2000001,1007274
2000001,1007284
2000001,1007306
2000001,1007311
2000001,1007334
2000001,1007342
2000001,1007352
2000001,1007386
2000001,1007397
2000001,1007402
2000001,1007409
2000001,1007417
2000001,1007427
2000001,1007442
2000001,1007470
2000001,1007488
2000001,1007516
2000001,1007527
2000001,1007535
2000001,1007544
2000001,1007549
2000001,1007554
2000001,1007559
2000001,1007587
2000001,1007613
2000001,1007624
2000001,1007653
2000001,1007664
2000001,1007676
2000001,1007681
2000001,1007686
2000001,1007693
2000001,1007709
2000001,1007738
2000001,1007751
2000001,1007756
2000001,1007778
2000001,1007786
2000001,1007824
2000001,1007829
2000001,1007834
2000001,1007839
2000001,1007844
2000001,1007851
2000001,1007866
2000001,1007879
2000001,1007890
2000001,1007912
2000001,1007917
2000001,1007943
2000001,1007947
2000001,1007952
2000001,1007960
2000001,1007965
2000001,1007972
2000001,1007981
2000001,1007997
2000001,1008018
2000001,1008026
2000001,1008058
2000001,1008063
2000001,1008068
2000001,1008073
2000001,1008078
2000001,1008083
2000001,1008088
2000001,1008104
2000001,1008109
2000001,1008135
2000001,1008142
2000001,1008158
2000001,1008194
2000001,1008211
2000001,1008216
2000001,1008223
2000001,1008230
2000001,1008237
2000001,1008252
2000001,1008275
2000001,1008283
2000001,1008291
2000001,1008321
2000001,1008328
2000001,1008340
2000001,1008353
2000001,1008364
2000001,1008369
2000001,1008379
2000001,1008405
2000001,1008412
2000001,1008442
2000001,1008447
2000001,1008452
2000001,1008457
2000001,1008464
2000001,1008477
2000001,1008494
2000001,1008523
2000001,1008530
2000001,1008560
2000001,1008565
2000001,1008570
2000001,1008575
2000001,1008582
2000001,1008587
2000001,1008601
2000001,1008622
2000001,1008627
2000001,1008652
2000001,1008659
2000001,1008668
2000001,1008675
2000001,1008680
2000001,1008687
2000001,1008705
2000001,1008736
2000001,1008741
2000001,1008749
2000001,1008778
2000001,1008786
2000001,1008800
2000001,1008805
2000001,1008812
2000001,1008829
2000001,1008839
2000001,1008859
2000001,1008890
2000001,1008900
2000001,1008925
2000001,1008932
2000001,1008940
2000001,1008949
2000001,1008954
2000001,1008959
2000001,1008964
2000001,1008988
2000001,1009015
2000001,1009047
2000001,1009052
2000001,1009057
2000001,1009065
2000001,1009074
2000001,1009079
2000001,1009093
2000001,1009102
2000001,1009132
2000001,1009142
2000001,1009160
2000001,1009195
2000001,1009211
2000001,1009216
2000001,1009223
2000001,1009232
2000001,1009249
2000001,1009254
2000001,1009273
2000001,1009301
2000001,1009337
2000001,1009344
2000001,1009357
2000001,1009364
2000001,1009369
2000001,1009374
2000001,1009388
2000001,1009395
2000001,1009419
2000001,1009424
2000001,1009431
2000001,1009467
2000001,1009474
2000001,1009483
2000001,1009488
2000001,1009495
2000001,1009509
2000001,1009527
2000001,1009534
2000001,1009566
2000001,1009571
2000001,1009596
2000001,1009607
2000001,1009618
2000001,1009629
2000001,1009640
2000001,1009651
2000001,1009660
2000001,1009685
2000001,1009714
2000001,1009725
2000001,1009748
2000001,1009755
2000001,1009763
2000001,1009773
2000001,1009787
2000001,1009799
2000001,1009804
2000001,1009825
2000001,1009855
2000001,1009866
2000001,1009903
2000001,1009914
2000001,1009922
2000001,1009931
2000001,1009936
2000001,1009941
2000001,1009946
2000001,1009961
2000001,1009968
2000001,1009990
2000001,1009995
2000001,1010020
2000001,1010025
2000001,1010030
2000001,1010035
2000001,1010042
2000001,1010053
2000001,1010058
2000001,1010063
2000001,1010068
2000001,1010087
2000001,1010092
2000001,1010100
2000001,1010129
2000001,1010134
2000001,1010139
2000001,1010147
2000001,1010160
2000001,1010165
2000001,1010170
2000001,1010193
2000001,1010215
2000001,1010220
2000001,1010228
2000001,1010266
2000001,1010280
2000001,1010285
2000001,1010290
2000001,1010295
2000001,1010308
2000001,1010336
2000001,1010364
2000001,1010372
2000001,1010400
2000001,1010405
2000001,1010412
2000001,1010417
2000001,1010422
2000001,1010430
2000001,1010445
2000001,1010463
2000001,1010468
2000001,1010494
2000001,1010499
2000001,1010507
2000001,1010519
2000001,1010526
2000001,1010536
2000001,1010547
2000001,1010570
2000001,1010575
2000001,1010601
2000001,1010609
2000001,1010614
2000001,1010619
2000001,1010627
2000001,1010641
2000001,1010658
2000001,1010678
2000001,1010706
2000001,1010715
2000001,1010740
2000001,1010745
2000001,1010753
2000001,1010760
2000001,1010767
2000001,1010776
2000001,1010786
2000001,1010805
2000001,1010838
2000001,1010845
2000001,1010855
2000001,1010864
2000001,1010895
2000001,1010900
2000001,1010908
2000001,1010913
2000001,1010920
2000001,1010928
2000001,1010940
2000001,1010948
2000001,1010968
2000001,1010992
2000001,1010997
2000001,1011009
2000001,1011050
2000001,1011061
2000001,1011068
2000001,1011076
2000001,1011085
2000001,1011094
2000001,1011116
2000001,1011135
2000001,1011152
2000001,1011180
2000001,1011189
2000001,1011202
2000001,1011207
2000001,1011212
2000001,1011217
2000001,1011227
2000001,1011235
2000001,1011270
2000001,1011275
2000001,1011280
2000001,1011305
2000001,1011315
2000001,1011322
2000001,1011327
2000001,1011335
2000001,1011347
2000001,1011361
2000001,1011369
2000001,1011370
2000001,1011393
2000001,1011422
2000001,1011460
2000001,1011474
2000001,1011487
2000001,1011492
2000001,1011497
2000001,1011502
2000001,1011517
2000001,1011524
2000001,1011553
2000001,1011565
2000001,1011593
2000001,1011598
2000001,1011603
2000001,1011608
2000001,1011613
2000001,1011620
2000001,1011644
2000001,1011649
2000001,1011675
2000001,1011680
2000001,1011707
2000001,1011712
2000001,1011717
2000001,1011724
2000001,1011733
2000001,1011740
2000001,1011747
2000001,1011772
2000001,1011803
2000001,1011832
2000001,1011846
2000001,1011851
2000001,1011856
2000001,1011864
2000001,1011875
2000001,1011882
2000001,1011903
2000001,1011938
2000001,1011950
2000001,1011981
2000001,1011986
2000001,1011994
2000001,1011999
2000001,1012004
2000001,1012011
2000001,1012018
2000001,1012032
2000001,1012053
2000001,1012058
2000001,1012088
2000001,1012096
2000001,1012104
2000001,1012109
2000001,1012117
2000001,1012126
2000001,1012141
2000001,1012149
2000001,1012167
2000001,1012172
2000001,1012207
2000001,1012215
2000001,1012227
2000001,1012232
2000001,1012237
2000001,1012245
2000001,1012255
2000001,1012272
2000001,1012293
2000001,1012298
2000001,1012303
2000001,1012337
2000001,1012342
2000001,1012347
2000001,1012352
2000001,1012357
2000001,1012365
2000001,1012379
2000001,1012387
2000001,1012411
2000001,1012416
2000001,1012443
2000001,1012448
2000001,1012456
2000001,1012466
2000001,1012471
2000001,1012479
2000001,1012495
2000001,1012518
2000001,1012525
2000001,1012551
2000001,1012558
2000001,1012565
2000001,1012570
2000001,1012575
2000001,1012580
2000001,1012585
2000001,1012611
2000001,1012620
2000001,1012651
2000001,1012662
2000001,1012667
2000001,1012672
2000001,1012677
2000001,1012684
2000001,1012693
2000001,1012708
2000001,1012733
2000001,1012742
2000001,1012767
2000001,1012772
2000001,1012777
2000001,1012782
2000001,1012787
2000001,1012794
2000001,1012807
2000001,1012830
2000001,1012835
2000001,1012840
2000001,1012848
2000001,1012878
2000001,1012885
2000001,1012890
2000001,1012897
2000001,1012912
2000001,1012921
2000001,1012930
2000001,1012935
2000001,1012950
2000001,1012955
2000001,1012981
2000001,1012986
2000001,1013018
2000001,1013028
2000001,1013037
2000001,1013046
2000001,1013060
2000001,1013073
2000001,1013081
2000001,1013103
2000001,1013131
2000001,1013159
2000001,1013164
2000001,1013169
2000001,1013174
2000001,1013179
2000001,1013186
2000001,1013200
2000001,1013218
2000001,1013226
2000001,1013235
2000001,1013262
2000001,1013267
2000001,1013274
2000001,1013283
2000001,1013296
2000001,1013303
2000001,1013311
2000001,1013324
2000001,1013345
2000001,1013352
2000001,1013379
2000001,1013384
2000001,1013389
2000001,1013394
2000001,1013399
2000001,1013406
2000001,1013423
2000001,1013442
2000001,1013450
2000001,1013475
2000001,1013507
2000001,1013512
2000001,1013519
2000001,1013528
2000001,1013533
2000001,1013538
2000001,1013554
2000001,1013559
2000001,1013567
2000001,1013602
2000001,1013608
2000001,1013633
2000001,1013638
2000001,1013643
2000001,1013648
2000001,1013653
2000001,1013658
2000001,1013663
2000001,1013686
2000001,1013713
2000001,1013745
2000001,1013758
2000001,1013769
2000001,1013777
2000001,1013784
2000001,1013793
2000001,1013810
2000001,1013837
2000001,1013842
2000001,1013847
2000001,1013873
2000001,1013878
2000001,1013885
2000001,1013890
2000001,1013895
2000001,1013900
2000001,1013907
2000001,1013921
2000001,1013942
2000001,1013947
2000001,1013976
2000001,1013995
2000001,1014000
2000001,1014008
2000001,1014027
2000001,1014043
2000001,1014054
2000001,1014071
2000001,1014089
2000001,1014122
2000001,1014133
2000001,1014148
2000001,1014156
2000001,1014161
2000001,1014168
2000001,1014194
2000001,1014217
2000001,1014230
2000001,1014235
2000001,1014267
2000001,1014278
2000001,1014288
2000001,1014297
2000001,1014302
2000001,1014307
2000001,1014312
2000001,1014326
2000001,1014331
2000001,1014355
2000001,1014360
2000001,1014368
2000001,1014397
2000001,1014408
2000001,1014413
2000001,1014420
2000001,1014431
2000001,1014436
2000001,1014446
2000001,1014451
2000001,1014475
2000001,1014484
2000001,1014494
2000001,1014535
2000001,1014551
2000001,1014562
2000001,1014569
2000001,1014582
2000001,1014594
2000001,1014599
2000001,1014608
2000001,1014630
2000001,1014635
2000001,1014660
2000001,1014667
2000001,1014676
2000001,1014681
2000001,1014686
2000001,1014691
2000001,1014696
2000001,1014717
2000001,1014741
2000001,1014754
2000001,1014781
2000001,1014789
2000001,1014796
2000001,1014805
2000001,1014816
2000001,1014824
2000001,1014832
2000001,1014846
2000001,1014867
2000001,1014875
2000001,1014923
2000001,1014928
2000001,1014935
2000001,1014946
2000001,1014951
2000001,1014958
2000001,1014969
2000001,1014978
2000001,1015000
2000001,1015022
2000001,1015027
2000001,1015032
2000001,1015057
2000001,1015064
2000001,1015079
2000001,1015086
2000001,1015096
2000001,1015104
2000001,1015111
2000001,1015134
2000001,1015143
2000001,1015164
2000001,1015190
2000001,1015195
2000001,1015203
2000001,1015214
2000001,1015219
2000001,1015224
2000001,1015229
2000001,1015238
2000001,1015243
2000001,1015272
2000001,1015279
2000001,1015284
2000001,1015310
2000001,1015315
2000001,1015322
2000001,1015333
2000001,1015340
2000001,1015345
2000001,1015350
2000001,1015355
2000001,1015376
2000001,1015389
2000001,1015416
2000001,1015421
2000001,1015455
2000001,1015464
2000001,1015471
2000001,1015478
2000001,1015485
2000001,1015490
2000001,1015499
2000001,1015506
2000001,1015531
2000001,1015536
2000001,1015577
2000001,1015586
2000001,1015591
2000001,1015596
2000001,1015601
2000001,1015611
2000001,1015626
2000001,1015643
2000001,1015689
2000001,1015694
2000001,1015719
2000001,1015724
2000001,1015731
2000001,1015742
2000001,1015747
2000001,1015754
2000001,1015765
2000001,1015782
2000001,1015814
2000001,1015824
2000001,1015858
2000001,1015863
2000001,1015870
2000001,1015877
2000001,1015884
2000001,1015896
2000001,1015909
2000001,1015923
2000001,1015944
2000001,1015951
2000001,1015989
2000001,1016002
2000001,1016011
2000001,1016016
2000001,1016021
2000001,1016028
2000001,1016033
2000001,1016038
2000001,1016048
2000001,1016053
2000001,1016077
2000001,1016082
2000001,1016087
2000001,1016120
2000001,1016127
2000001,1016132
2000001,1016137
2000001,1016142
2000001,1016147
2000001,1016152
2000001,1016166
2000001,1016174
2000001,1016199
2000001,1016235
2000001,1016247
2000001,1016259
2000001,1016266
2000001,1016277
2000001,1016285
2000001,1016292
2000001,1016301
2000001,1016309
2000001,1016334
2000001,1016341
2000001,1016352
2000001,1016384
2000001,1016393
2000001,1016398
2000001,1016403
2000001,1016410
2000001,1016420
2000001,1016427
2000001,1016450
2000001,1016472
2000001,1016477
2000001,1016508
2000001,1016513
2000001,1016518
2000001,1016523
2000001,1016536
2000001,1016548
2000001,1016557
2000001,1016565
2000001,1016593
2000001,1016600
2000001,1016608
2000001,1016636
2000001,1016644
2000001,1016651
2000001,1016658
2000001,1016665
2000001,1016674
2000001,1016688
2000001,1016696
2000001,1016727
2000001,1016736
2000001,1016767
2000001,1016776
2000001,1016783
2000001,1016790
2000001,1016795
2000001,1016802
2000001,1016811
2000001,1016825
2000001,1016849
2000001,1016862
2000001,1016891
2000001,1016899
2000001,1016906
2000001,1016911
2000001,1016920
2000001,1016934
2000001,1016941
2000001,1016976
2000001,1017013
2000001,1017026
2000001,1017056
2000001,1017068
2000001,1017073
2000001,1017078
2000001,1017085
2000001,1017090
2000001,1017095
2000001,1017107
2000001,1017116
2000001,1017138
2000001,1017143
2000001,1017151
2000001,1017178
2000001,1017183
2000001,1017188
2000001,1017193
2000001,1017198
2000001,1017203
2000001,1017208
2000001,1017229
2000001,1017245
2000001,1017277
2000001,1017290
2000001,1017316
2000001,1017323
2000001,1017328
2000001,1017333
2000001,1017338
2000001,1017343
2000001,1017348
2000001,1017361
2000001,1017366
2000001,1017387
2000001,1017394
2000001,1017406
2000001,1017442
2000001,1017447
2000001,1017454
2000001,1017468
2000001,1017475
2000001,1017480
2000001,1017488
2000001,1017506
2000001,1017507
2000001,1017521
2000001,1017531
2000001,1017554
2000001,1017561
2000001,1017593
2000001,1017600
2000001,1017609
2000001,1017617
2000001,1017634
2000001,1017644
2000001,1017667
2000001,1017697
2000001,1017706
2000001,1017736
2000001,1017745
2000001,1017753
2000001,1017761
2000001,1017768
2000001,1017773
2000001,1017778
2000001,1017799
2000001,1017804
2000001,1017812
2000001,1017841
2000001,1017846
2000001,1017851
2000001,1017856
2000001,1017863
2000001,1017874
2000001,1017885
2000001,1017901
2000001,1017936
2000001,1017941
2000001,1017966
